Date,DBC,GLD,HYG,IEF,LQD,QQQ,SPY,VGK,VT
25/10/2021,19.53547478,168.9299927,69.20980072,101.4560318,112.854454,368.5249023,430.6737976,60.11075211,98.53596497
26/10/2021,19.56245804,167.6799927,69.22571564,101.5804977,113.340416,369.6852417,431.0614014,60.33850479,98.4899292
27/10/2021,19.20269012,168.1199951,69.17003632,102.1495895,114.0309906,370.5433655,429.1517944,60.14580536,97.9099884
28/10/2021,19.3016243,168.0800018,69.34505463,101.8828201,113.8605042,374.6583557,433.2926331,60.8115387,98.79371643
29/10/2021,19.20269012,166.6499939,69.16205597,101.9272614,113.8007965,376.5012512,434.1717224,60.36479187,98.56356812
01/11/2021,19.34659576,167.5200043,69.08784485,101.9192657,113.5974808,377.7884827,434.9186096,60.89914703,99.17115021
02/11/2021,19.40056229,167.1600037,69.25545502,102.1684189,114.033165,379.368103,436.677124,60.75022888,99.1895752
03/11/2021,18.90587807,165.7700043,69.39115143,101.848114,113.7427292,383.3953247,439.3430786,61.33713913,99.85234833
04/11/2021,18.78895378,167.6499939,69.57468414,102.3997803,114.3407059,388.3099976,441.4134827,61.14441681,100.0180511
05/11/2021,19.04978752,169.8399963,69.83807373,102.9603577,115.1778259,388.6805115,442.9450073,61.25830841,100.3402405
08/11/2021,19.1667099,170.4499969,69.75028229,102.5154648,114.9130249,388.1539307,443.3232117,61.33713913,100.5519791
09/11/2021,19.31961441,171.2899933,69.80615997,102.9870605,115.2205505,385.4821472,441.8578186,61.26707077,100.2758179
10/11/2021,19.07676888,173.1499939,69.41507721,102.1061478,114.0416718,379.8166809,438.3032227,60.55751038,99.30923462
11/11/2021,19.21168327,174.1199951,69.29533386,101.7769012,113.7170792,380.869812,438.4449158,60.7765007,99.62221527
12/11/2021,19.18470001,174.4499969,69.31929779,101.9904327,113.5974808,384.8776245,441.7539063,60.93418503,100.2850266
15/11/2021,19.19369507,174.1799927,69.23944092,101.5900345,112.7347183,384.7897339,441.9050903,60.73270035,100.2297821
16/11/2021,19.1667099,172.9199982,69.27141571,101.5010529,112.5467682,387.5299072,443.6540527,60.60130692,100.4046783
17/11/2021,18.995821,174.5,69.19955444,101.8658981,112.9995193,387.7346497,442.5763245,60.68014526,100.0364609
18/11/2021,19.05878067,173.9400024,69.14369965,101.9281845,113.255806,391.7521057,444.0795288,60.74145889,100.0732803
19/11/2021,18.75297928,172.6100006,69.08784485,102.2040405,113.6829453,393.9362793,443.2854309,59.93554306,99.62221527
22/11/2021,18.88788986,168.7400055,68.82444,101.456604,112.6919785,389.3630676,442.0374756,59.45375061,99.05147552
23/11/2021,19.22966957,167.2799988,68.72866821,101.0383682,111.8889771,387.5884094,442.6236877,59.24352646,99.0330658
24/11/2021,19.15771484,167.1199951,68.71269989,101.3497925,112.4271393,388.8364868,443.8053894,58.86684036,99.08829498
26/11/2021,18.01544952,166.8500061,68.21783447,102.6578293,113.3412323,381.4646912,433.9070435,57.43020248,96.59358978
29/11/2021,18.01544952,166.6199951,68.64086914,102.4264526,113.4180984,389.7433472,439.2296753,57.83315659,97.44972229
30/11/2021,17.52076721,165.5,68.35353851,103.0404358,113.6658249,384.0194397,430.6832886,57.41268921,95.98603821
01/12/2021,17.36786461,166.1600037,68.36316681,103.2345734,113.682106,377.4862061,425.8995667,57.07982254,94.97343445
02/12/2021,17.52076721,165.2400055,68.86766052,103.0119858,113.9473953,380.2067566,432.4227905,57.73680496,96.4371109
03/12/2021,17.53875542,166.6300049,68.86766052,103.6174698,114.8972855,373.5954895,428.6601257,57.29880142,95.54415894
06/12/2021,17.84456062,166.2200012,69.17194366,103.1009903,114.3153992,376.5891113,433.7369385,57.96457291,96.59358978
07/12/2021,18.1143837,166.8099976,69.54030609,102.7091675,114.3667145,387.929657,442.7087097,59.1383934,98.59120178
08/12/2021,18.35723114,166.8999939,69.52427673,102.3797226,113.6050644,389.6653137,443.8809814,59.33987808,98.95941925
09/12/2021,18.07840919,165.8800049,69.2119751,102.6379318,113.5109329,383.9317017,440.8840637,58.78800201,98.07568359
10/12/2021,18.28527641,166.5800018,69.37212372,102.7091675,113.6392746,388.1051941,445.0344238,58.92815399,98.57279205
13/12/2021,18.19533539,167,69.37212372,103.1989441,114.1527863,382.498291,441.0920105,58.30620575,97.57858276
14/12/2021,18.03343773,165.4400024,69.25202942,103.0208588,113.6392746,378.5393066,438.057373,57.93828201,96.97101593
15/12/2021,18.12338257,166.1499939,69.5162735,102.8694687,113.78479,387.1690674,444.9020386,58.70915604,98.19535828
16/12/2021,18.2313118,168.1600037,69.46486664,103.1689453,113.7813339,377.2130737,440.9786377,58.77923584,97.64304352
17/12/2021,18.01544952,167.8000031,69.40055847,103.4007034,114.0471268,375.3312378,436.2853699,57.92078018,96.75009155
20/12/2021,17.88952827,167.0899963,69.28001404,103.3115692,113.5498505,371.6903076,431.6461487,57.98093796,95.86434937
21/12/2021,18.26728821,167.0200043,69.64965057,102.9015808,113.7727814,380.0088501,439.3117676,58.72441101,97.48744202
22/12/2021,18.48315048,168.5899963,69.83447266,102.999588,113.9528046,384.6368713,443.7042542,59.45017242,98.38709259
23/12/2021,18.58208656,168.9700012,70.03533173,102.7856827,113.7813339,387.5366516,446.4650269,59.85730743,99.01779938
27/12/2021,18.81593704,169.3699951,70.10768127,102.8213196,114.1157608,393.9415894,452.7835083,60.51225281,100.0658417
28/12/2021,18.77995872,168.6399994,70.07554626,102.8035202,113.9699783,392.1157837,452.4134216,60.53880692,99.95453644
29/12/2021,18.86989975,168.5899963,69.96302795,102.2776489,113.3440781,392.0571289,452.992218,60.63615417,99.99163055
30/12/2021,18.77995872,169.8000031,69.93087006,102.616333,113.7985001,390.8855591,451.7398682,60.39719391,99.90815735
31/12/2021,18.69001961,170.9600067,69.9148407,102.5004425,113.6270294,388.4446411,450.6014404,60.39719391,99.6391983
03/01/2022,18.76197243,168.3300018,69.88267517,101.5467606,112.4180145,392.184082,453.2103882,60.97247696,100.2142258
04/01/2022,18.98682785,169.5700073,69.70590973,101.4932709,112.5123672,387.09729,453.0586243,61.05213928,100.2513275
05/01/2022,18.90587807,169.0599976,69.1675415,101.0654755,111.8521423,375.2052307,444.3589478,60.5033989,98.54475403
06/01/2022,19.06777573,166.9900055,69.17557526,100.8158798,111.7063446,374.9415894,443.9414673,60.28213501,98.45201111
07/01/2022,19.10375214,167.75,68.99880219,100.4860916,111.2262039,370.8798828,442.1863708,60.58304977,98.31290436
10/01/2022,19.02280235,168.2599945,69.05503845,100.4593582,111.1233063,371.1240234,441.6360779,59.75992966,97.98827362
11/01/2022,19.39156723,170.2899933,69.37645721,100.7000198,111.4577026,376.6990356,445.6585693,60.5033989,99.11979675
12/01/2022,19.54446983,170.7400055,69.48896027,100.7178497,111.3805237,378.1929321,446.8634338,61.06099319,99.66702271
13/01/2022,19.33760262,170.1600037,69.23987579,101.0387344,111.7321091,368.7319641,440.7063599,60.60961151,98.43347931
14/01/2022,19.5894413,169.6699982,69.17557526,100.3435059,110.7460251,371.0263977,440.8866272,60.4414444,98.42419434
18/01/2022,19.7423439,169.3899994,68.83808899,99.58589172,109.6914139,361.7900391,433.0786743,59.57408142,96.7361908
19/01/2022,19.85027122,172.0800018,68.77383423,99.82654572,109.8628845,357.8162537,428.5817566,59.74223328,96.18896484
20/01/2022,19.77831841,171.6499939,68.64524078,100.040451,109.8028641,353.1687622,423.8382263,59.29970932,95.40061188
21/01/2022,19.79630852,171.0899963,68.65330505,100.6198044,110.5231094,343.3758545,415.5179749,58.43232727,93.77751923
24/01/2022,19.75133514,172.0299988,68.58097076,100.5306702,110.18013,344.9478455,417.2825623,57.52956772,93.65696716
25/01/2022,19.93122101,172.5800018,68.38008881,100.3969955,109.8714371,336.9513855,412.1879578,57.12243271,92.72948456
26/01/2022,19.97619057,169.7899933,68.14704895,99.68395233,109.1254959,336.4242249,411.1539001,57.25519562,92.31210327
27/01/2022,20.07512665,167.6000061,67.84978485,100.1028519,109.3741455,333.0362549,409.1235657,57.1666832,91.61647034
28/01/2022,20.09311867,167.1000061,68.04259491,100.3345947,109.4941711,343.4832153,419.2843323,57.33483505,93.1282959
31/01/2022,20.16507149,168.0899963,68.05866241,100.3345947,109.5456467,354.4673157,426.8361206,58.23762512,95.07600403
01/02/2022,20.24601936,168.2299957,68.3288269,100.1989746,109.7277451,356.8789368,429.7202759,58.94567108,95.82726288
02/02/2022,20.32696724,168.8399963,68.43367004,100.4041824,109.7363663,359.7787781,433.8945923,59.29085159,96.39299774
03/02/2022,20.37193871,168.6000061,67.82080841,99.97594452,108.8515015,345.1918945,423.6959839,58.46772766,94.52877808
04/02/2022,20.53383446,168.8600006,67.55462646,99.20865631,107.7690659,349.5464172,425.6882629,58.31727982,94.94613647
07/02/2022,20.57880592,170.1100006,67.50627899,99.23545074,107.9666824,346.7346191,424.322052,58.35267639,94.83483887
08/02/2022,20.39892197,170.6300049,67.43370056,98.91428375,107.5629349,350.630188,427.813324,58.55625153,95.55828094
09/02/2022,20.60578918,171.2100067,67.78852081,99.04808044,107.9237137,358.0603333,434.0748596,59.54751968,97.11643219
10/02/2022,20.49785995,170.5599976,66.89338684,98.13809204,106.4547348,349.956543,426.2763977,58.78636169,95.71594238
11/02/2022,20.80366325,173.8099976,66.6595459,99.15514374,107.245079,338.8553467,417.8708191,57.68888474,94.05577087
14/02/2022,20.91159248,174.7400055,66.54660797,98.46815491,106.2915039,339.275177,416.5046082,57.12243271,93.58273315
15/02/2022,20.56981277,173.0800018,66.6595459,98.17378235,105.7588959,347.7109375,423.2215576,58.44118881,95.22438812
16/02/2022,20.59679413,174.8600006,67.03049469,98.37896729,105.9135132,347.6230469,423.6959839,58.6359024,95.51190186
17/02/2022,20.76768303,177.25,66.74822235,98.90534973,105.9908371,337.2834473,414.6451416,57.60921478,93.66622162
18/02/2022,20.84863472,177.1199951,66.84501648,99.22652435,106.2485657,333.436554,411.9603577,57.27289581,93.00769806
22/02/2022,21.14544296,177.4900055,66.6917572,99.2175827,106.1111069,330.0876465,407.5392761,56.37896729,91.90400696
23/02/2022,21.34331703,178.2899933,66.57083893,98.70016479,105.1489563,321.6324158,400.3100891,55.94528961,90.62408447
24/02/2022,21.43325806,177.1399994,67.04659271,98.93209076,105.6472397,332.4406738,406.3344421,54.84780121,91.00435638
25/02/2022,21.10946465,176.5500031,67.42562103,98.90534973,106.0767517,337.5958252,415.2997742,56.50288391,93.01698303
28/02/2022,21.46923637,178.3800049,67.47402191,100.0295029,107.2106857,338.6014709,414.2372131,55.15757751,92.44194031
01/03/2022,22.33268166,181.6199951,67.28542328,101.0036926,107.5774155,333.4170532,407.9282837,53.69721222,90.90233612
02/03/2022,23.06121445,179.7299957,67.44731903,99.48564911,105.9418488,339.0115662,415.4326172,54.52917862,92.25643921
03/03/2022,23.31305313,180.8000031,67.24497986,99.91427612,106.329216,334.1688232,413.3644104,52.96260071,91.29187775
04/03/2022,24.29342461,183.6799927,66.80789185,100.9054794,106.432518,329.3261108,410.0059204,50.72337341,89.9562912
07/03/2022,24.82408524,186.4100037,66.22511292,100.4768524,105.1412811,317.1801147,397.919281,49.05058289,87.09038544
08/03/2022,25.24681282,191.5099945,65.99038696,99.82498169,104.5128708,315.7058105,394.9024353,50.2100296,86.99764252
09/03/2022,23.24110031,185.8200073,66.54077148,99.20881653,104.6936569,327.0706482,405.4900818,52.8917923,89.62238312
10/03/2022,22.96228027,186.3999939,65.98231506,98.75341034,103.4971313,323.4385986,403.6590576,51.71465683,88.92678833
11/03/2022,23.35802269,185.0899963,65.50476837,98.72662354,103.4540558,316.7311096,398.5265198,51.39602661,87.79527283
14/03/2022,22.67446327,182.3000031,64.7277298,97.47646332,101.9562302,310.6482544,395.6139526,52.30764389,87.2480545
15/03/2022,22.11682129,178.8899994,65.21336365,97.4318161,102.7567978,320.392334,404.3136902,52.6970787,88.62999725
16/03/2022,21.92794037,180.0099945,66.12799072,97.29788971,103.6348343,332.2746582,413.2789612,54.7681427,91.44026947
17/03/2022,22.98026466,180.8899994,66.58124542,97.11035156,104.6506348,336.2972717,418.4494629,55.12217712,92.39557648
18/03/2022,23.08819771,179.3000031,66.79979706,97.39612579,104.8572235,343.180603,423.0327454,55.57355499,93.37871552
21/03/2022,23.95164299,180.6699982,66.03084564,96.1280899,103.4024124,342.2264709,422.9090271,55.02271271,93.14344788
22/03/2022,23.89767647,179.3600006,66.37080383,95.60119629,103.152771,348.952179,427.8575745,55.75007629,94.20347595
23/03/2022,24.49129677,181.8099976,66.16036224,96.24416351,103.4454575,343.9372253,422.3475342,54.71224594,93.05045319
24/03/2022,24.24845314,183.1300049,66.29797363,95.7084198,103.4884949,351.5818176,428.7141113,55.03157806,94.10119629
25/03/2022,24.4283371,182.3800049,65.82041168,94.72612,102.6706924,351.2885742,430.8077393,55.06706619,94.31507111
28/03/2022,23.36701965,179.0599976,66.2332077,94.94043732,103.2388535,356.723877,433.8721313,55.19124985,94.6219101
29/03/2022,23.45696068,179.1399994,67.05068207,95.41374207,104.1082916,362.8629761,439.239502,56.59275055,96.15617371
30/03/2022,23.87969017,180.5800018,66.84833527,95.78875732,104.3493423,358.85495,436.5273132,56.35325623,95.62615204
31/03/2022,23.43897247,180.6499939,66.60553741,95.96736908,104.1082916,354.4069824,429.8085327,55.24446869,94.18487549
01/04/2022,23.59187508,179.5,66.60066223,95.34246826,104.4576416,353.7325134,431.0266724,55.89199066,94.78928375
04/04/2022,24.04158592,180.3699951,67.10453796,95.27989197,104.8199539,361.0153503,434.7190247,55.92748642,95.5610733
05/04/2022,23.84371376,179.2400055,66.23491669,94.14453125,102.9825363,352.9993591,429.2279968,55.35977554,94.18487549
06/04/2022,23.65483475,179.6600037,65.71482086,93.81376648,102.3786926,345.3351746,424.9360046,54.73886108,93.13415527
07/04/2022,23.73578072,180.3399963,65.60916138,93.58131409,101.9042282,346.1563416,427.0772705,55.01383972,93.34802246
08/04/2022,24.03259087,181.4700012,65.21094513,93.10754395,101.1019669,341.3174133,425.9352722,55.06706619,93.12485504
11/04/2022,23.8347168,182.3699951,64.76394653,92.66056824,100.1185684,333.2427063,418.6550293,54.58806229,91.82305908
12/04/2022,24.54526329,183.7700043,65.25970459,93.10754395,100.1875839,331.8349609,417.1038818,54.19776154,91.44181061
13/04/2022,25.08491707,184.6499939,65.64981079,93.31314087,100.7051544,338.5801697,421.8812256,54.8364296,92.56694794
14/04/2022,25.27379608,184.0399933,65.21094513,92.47279358,99.53196716,330.8378906,416.6280212,54.58806229,91.68357086
18/04/2022,25.56161118,184.6100006,65.10530853,92.20462036,98.77285004,331.09198,416.7992859,54.38404465,91.42321014
19/04/2022,24.90503311,181.8200073,65.04838562,91.59671021,97.98783875,338.4921875,423.5275879,54.6235466,92.46465302
20/04/2022,24.93201447,182.7100067,65.25156403,92.31187439,99.00575256,333.555481,423.213501,55.07592773,92.53903198
21/04/2022,24.89603806,182.0599976,64.80461884,91.80232239,97.95333862,326.6538696,416.8849792,54.56145096,91.12565613
22/04/2022,24.41934395,180.2899933,64.41448212,91.84700012,97.84117889,318.1002197,405.4459839,53.71877289,89.06137848
25/04/2022,24.23945999,177.0500031,64.958992,92.43704987,98.92811584,322.1864319,407.7965698,53.28411865,89.16368103
26/04/2022,24.57224655,177.3200073,64.577034,93.0538559,98.8763504,310.0254822,395.9864807,51.5366745,86.72746277
27/04/2022,24.74313545,175.9799957,64.26008606,92.53539276,97.92742157,309.6540222,397.099884,51.77616501,87.05289459
28/04/2022,24.95000267,176.9299927,64.61767578,92.40129089,98.22072601,320.6516418,407.1304016,52.44144821,88.85681152
29/04/2022,24.76112747,176.9100037,63.82123184,91.90957642,97.13378143,306.2227478,392.0845947,51.79390717,86.56007385
02/05/2022,25.13888359,173.6300049,63.82532501,91.22486115,96.5579834,311.3354492,394.4448242,51.59876251,86.83904266
03/05/2022,24.78810692,174.0899963,64.1598053,91.33229828,97.18050385,311.6678467,396.2529297,52.01566315,87.30395508
04/05/2022,25.56161118,175.8000031,64.81250763,91.92302704,98.13154602,322.2059326,408.3200378,52.83173752,89.39614105
05/05/2022,25.42669868,175.1300049,63.66213989,91.00111389,96.62715149,305.9784241,393.8071594,51.10201645,86.34619904
06/05/2022,25.45368004,175.4199982,63.30314636,90.48194885,95.80577087,302.3125305,391.456604,50.32143021,85.49075317
09/05/2022,24.30241966,172.8800049,62.63412857,91.15328217,96.14299774,290.4839783,378.9232178,48.80460358,82.6546936
10/05/2022,24.15851212,171.4199982,62.99313354,91.45758057,96.54934692,294.0129089,379.7986755,49.30134201,82.94293976
11/05/2022,24.7521286,172.8200073,62.61781693,92.02146149,96.99891663,285.2930298,373.7651062,49.02635956,81.88291168
12/05/2022,24.86905479,170.1699982,62.59334946,92.32581329,97.04214478,284.6184998,373.3749695,48.7868576,81.76203918
13/05/2022,25.21083641,168.7899933,62.66677856,91.842453,96.53205872,295.1664734,382.3015747,50.20611572,84.02159119
16/05/2022,25.62457085,170.3999939,62.57702255,92.22734833,96.66173553,291.7449951,380.7503967,50.39239502,83.75190735
17/05/2022,25.34575081,169.3300018,62.51992416,91.52919006,96.10839844,299.3015747,388.5825195,51.59876251,85.48144531
18/05/2022,24.79710197,169.4199982,62.00590515,92.1825943,96.46286774,284.6087646,372.9181824,50.08193207,82.63610077
19/05/2022,25.11190033,171.9100037,62.42200851,92.51374817,96.72225952,283.0837708,370.6342163,50.60527802,82.84996033
20/05/2022,25.14787483,172.0299988,62.38121033,92.94338989,97.19779205,282.2039185,370.7960205,50.81817245,83.08242798
23/05/2022,25.33675575,172.8300018,62.62599182,92.37949371,96.85193634,286.8962708,377.7336121,51.90034485,84.38421631
24/05/2022,25.31876755,174.1300049,63.00126648,93.17609406,98.12288666,280.7962036,374.8500977,51.89147186,83.66822815
25/05/2022,25.4986515,173.0800018,63.95583344,93.36408234,99.13446808,284.7261047,378.1618347,51.84712601,84.26334381
26/05/2022,25.77747345,172.7599945,64.84514618,93.31930542,99.16042328,292.6150513,385.7180481,52.54788589,85.68602753
27/05/2022,26.08327675,172.8500061,65.42441559,93.45358276,99.67915344,302.165802,395.1870728,53.19542313,87.41555023
31/05/2022,25.90339279,171.1399994,64.86144257,92.47795868,98.94425201,301.3642578,392.969696,53.04462433,86.98781586
01/06/2022,26.02931213,172.2299957,64.62148285,91.95726013,98.3670578,299.135437,389.7911682,52.16645813,86.33691406
02/06/2022,26.62293243,174.3500061,64.89176178,92.09170532,98.41041565,307.3273926,397.2140808,53.46152878,88.08503723
03/06/2022,26.87476921,172.5800018,64.40852356,91.91247559,98.09840393,299.3308716,390.6952515,52.73416138,86.67164612
06/06/2022,26.9916954,171.8200073,63.92529297,91.22241211,97.40506744,300.3279724,391.8847656,52.99140167,87.00642395
07/06/2022,27.17157745,172.9400024,64.07275391,91.58983612,97.92504883,302.9185486,395.6438293,53.1244545,87.64802551
08/06/2022,27.4144249,172.7799988,63.52399826,91.24928284,97.36174011,300.7386169,391.3423157,52.3616066,86.7832489
09/06/2022,27.45939445,172.2299957,63.01618195,91.16864014,96.72036743,292.6834717,382.0351257,51.05766678,84.82125854
10/06/2022,27.18956757,174.5399933,61.94325638,90.27245331,95.78438568,282.3603821,370.9577637,49.68276215,82.59889221
13/06/2022,26.88376427,169.9299927,59.87110138,88.66828156,93.57440186,269.2316284,356.8731689,47.89982986,79.52109528
14/06/2022,26.58695412,168.5700073,60.26423264,87.96029663,93.08905029,269.7203674,355.79776,47.29664612,79.27001953
15/06/2022,26.60494232,170.7700043,61.43546295,89.18804169,94.54504395,276.4557495,360.8700867,48.44979095,80.52534485
16/06/2022,26.72186852,172.6900024,60.46079636,89.77059174,94.64907074,265.3017883,348.9268188,47.19907379,77.99612427
17/06/2022,25.76847839,171.2700043,60.64918518,89.79747772,94.83971405,268.5278015,349.6789856,47.20793915,78.07981873
21/06/2022,25.70552063,170.6300049,60.60822296,89.33148956,93.8864212,275.3025818,358.4816895,47.98430252,79.71686554
22/06/2022,25.24681282,171.3099976,60.59186554,90.46068573,94.57106018,274.9010315,357.8317566,47.66760254,79.26732635
23/06/2022,24.68017578,170.2599945,61.02594757,90.97148132,95.2990799,278.9952087,361.339447,47.37805176,79.74494934
24/06/2022,24.91402817,170.0899963,61.46001434,90.64884186,95.41172791,288.5545044,372.8277893,48.96154404,82.1424408
27/06/2022,24.86006165,169.8999939,61.08327103,90.13804626,94.53637695,286.4389648,371.403717,48.83486557,81.936409
28/06/2022,25.15686989,169.6199951,60.41168976,90.2545166,94.51039124,277.7120056,363.8148499,48.35528946,80.77513885
29/06/2022,24.72514915,169.4900055,60.32158279,90.98044586,95.07371521,277.9666748,363.5186157,48.07478714,80.53164673
30/06/2022,23.96063614,168.4600067,60.28882599,91.67945099,95.35971069,274.5190735,360.5652771,47.79427719,79.92288971
01/07/2022,24.07756424,168.3200073,60.86389542,92.66227722,96.56505585,276.3310547,364.3787537,47.83047867,80.41924286
05/07/2022,22.458601,164.75,60.80630112,93.00331879,96.53898621,281.0617371,365.066925,46.45510483,79.99781036
06/07/2022,22.12581444,162.1399994,60.57593918,92.21347046,96.0610199,282.8639221,366.2999268,46.55463791,80.04463959
07/07/2022,23.04322624,162.2299957,61.56321716,91.64805603,96.05232239,288.9169617,371.7860413,47.27852249,81.31832123
08/07/2022,23.44796562,162.3000031,61.6125412,91.0915451,95.89588165,289.2792358,371.4801941,47.31471634,81.2902298
11/07/2022,23.40299606,161.4299927,61.26702118,91.80957794,96.16530609,283.0990295,367.2365723,46.54558563,80.08210754
12/07/2022,22.34167671,160.8300018,61.51382828,92.0249939,96.30433655,280.3565674,363.9868774,46.51844025,79.62319946
13/07/2022,22.46759415,161.6000061,61.44800568,92.41992188,97.0256424,279.7786865,362.0753479,46.5365448,79.34225464
14/07/2022,22.26072884,159.3300018,61.33283615,91.90833282,96.40859985,280.777771,361.1960449,45.76742172,78.73349762
15/07/2022,22.54854393,159.0099945,62.11440659,92.22245789,97.18204498,285.8707886,368.0966797,46.64512253,80.05400085
18/07/2022,22.97127342,159.1600037,61.51382828,91.95318604,96.50422668,283.4515686,365.057373,46.92562485,79.91352081
19/07/2022,23.06121445,159.5399933,62.32829285,91.53135681,96.77362061,292.1686096,374.9209595,48.45482635,81.95513916
20/07/2022,23.04322624,158.0399933,62.59978485,91.44159698,96.66931152,296.8014221,377.3103333,47.88476944,82.22673798
21/07/2022,22.65647316,160.2700043,63.34024048,92.48275757,97.99022675,301.0620728,381.1526184,48.49101257,83.09770966
22/07/2022,22.38664818,160.6699982,63.2579689,93.54186249,98.74626923,295.7828369,377.6162415,48.27385712,82.38593292
25/07/2022,22.79138565,160.2299957,63.24152374,93.20976257,97.91201782,294.0981445,378.0750122,48.73532867,82.69499969
26/07/2022,22.83635902,160.0399933,62.79722977,93.24568176,97.89463806,288.319397,373.6018982,47.94810867,81.6929245
27/07/2022,23.35802269,161.6699982,63.4883194,93.43413544,98.54640961,300.5037537,383.3030701,49.10631943,83.66899109
28/07/2022,23.3760128,163.6399994,64.13825989,94.35861206,99.36328125,303.4420776,388.1106262,49.37777328,84.48375702
29/07/2022,23.48394394,164.1000061,64.3274765,94.39451599,99.59791565,308.9759521,393.7687378,50.18309021,85.50456238
01/08/2022,23.00724792,165.0299988,64.34729004,94.94659424,99.79476166,308.7898254,392.6027527,50.10165405,85.29853058
02/08/2022,22.89032555,164.0500031,64.04995728,93.63387299,98.57521057,307.8692017,390.0126038,49.28728867,84.63361359
03/08/2022,22.69244957,164.4499969,64.61158752,94.02050018,99.64667511,316.2532959,396.1199951,49.79401398,85.63568878
04/08/2022,22.44960594,167.1699982,64.78501892,94.49703217,99.8034668,317.7322083,395.8523865,50.17405319,85.77616119
05/08/2022,22.36865807,165.2899933,64.45466614,93.13034058,98.45326996,315.1365662,395.1833191,49.66733551,85.57949066
08/08/2022,22.63848686,166.6900024,64.51248169,93.67881775,98.84529114,314.1180725,394.7245789,49.84829712,85.70124817
09/08/2022,22.82736397,167.1999969,64.03347015,93.40011597,98.40097809,310.5626221,393.157074,49.61303711,85.24232483
10/08/2022,23.14216232,166.7799988,64.99152374,93.45405579,99.33310699,319.2307434,401.4149475,50.7621994,87.12475586
11/08/2022,23.59187508,166.3399963,64.61985016,92.83367157,98.3748703,317.4187317,401.4149475,50.68076324,87.18093872
12/08/2022,23.46595573,167.8699951,65.19798279,93.20228577,99.5160141,323.5990906,408.2106018,50.97936249,88.36096191
15/08/2022,23.17814064,165.7100067,65.0823822,93.49899292,99.44633484,326.2141418,409.8927002,50.46360397,88.37969208
16/08/2022,22.91730499,165.4199982,64.77677917,93.39112091,99.06304932,325.4502563,410.6954956,50.53598022,88.48270416
17/08/2022,23.00724792,164.3500061,64.10779572,92.76173401,98.13095093,321.7381287,407.7804565,50.02021408,87.7803421
18/08/2022,23.35802269,163.9199982,64.20689392,92.94156647,98.3835907,322.5118713,408.9656067,49.77591705,87.78969574
19/08/2022,23.34902763,162.7200012,63.55442429,92.14131927,97.21626282,316.2238464,403.4699707,49.09726715,86.56283569
22/08/2022,23.55589867,161.6399994,62.83588791,91.736763,96.5629425,307.8985596,395.0686035,47.96621323,84.96138763
23/08/2022,23.94265175,162.7700043,62.99278641,91.51195526,96.66747284,307.6439209,394.112915,48.00239944,84.92391968
24/08/2022,24.19448662,163.25,63.06713867,91.20626831,96.38000488,308.5352478,395.3745117,48.10193253,85.20487213
25/08/2022,23.85270882,163.75,63.66178894,91.79067993,97.37308502,313.9907532,400.9562683,48.56340027,86.44109344
26/08/2022,23.95164299,161.7599945,62.61288071,91.6827774,96.78944397,301.1208496,387.3842773,47.11564636,83.87503052
29/08/2022,24.30241966,161.8600006,62.37335205,91.16130829,96.07511139,298.1530762,384.8227234,47.16994095,83.41613007
30/08/2022,23.62785149,160.5099945,61.89431,91.13432312,96.19706726,294.8326721,380.5982971,46.84418869,82.57323456
31/08/2022,23.13316727,159.2700043,61.55569077,90.75673676,95.1865921,293.1186829,377.70224,46.43701172,82.03942871
01/09/2022,22.63848686,157.8699951,61.71838379,90.03526306,94.61357117,293.2460938,378.8874207,45.69503021,81.73975372
02/09/2022,22.79138565,159.2599945,61.67687225,90.53964233,94.6834259,289.1029663,374.8922729,45.38737488,81.04669952
06/09/2022,22.65647316,158.3300018,61.51088333,89.53083801,93.39929962,287.0265808,373.4777527,45.62263489,80.65338898
07/09/2022,22.11682129,159.9400024,62.398983,90.11630249,94.67469025,292.8248596,380.1872253,46.25603485,81.82402802
08/09/2022,22.20676231,158.9799957,62.67287445,89.7830658,94.45631409,294.3430786,382.6722717,46.06602097,82.20800781
09/09/2022,22.83635902,159.8200073,62.921875,89.79209137,94.67469025,300.7779846,388.6171875,47.42329788,83.77198792
12/09/2022,23.15115738,160.6300049,63.11275482,89.57585907,94.46504974,304.3529663,392.7938843,48.28290176,84.7647171
13/09/2022,23.03423309,158.5399933,61.67687225,89.0714798,93.78366089,287.663208,375.7142639,46.54558563,81.44005585
14/09/2022,23.13316727,157.9299927,61.7681694,89.11650848,94.22919464,289.945282,377.1479797,46.59988785,81.77719879
15/09/2022,22.458601,154.9799957,61.3780632,88.8102951,93.77494812,285.1166687,372.8660583,46.14744568,80.9437027
16/09/2022,22.37765121,155.8399963,61.58558273,88.88233185,93.5565567,283.373291,370.0214844,45.77647781,80.26940918
19/09/2022,22.44960594,155.9600067,61.81798172,88.63013458,93.71378326,285.5800171,372.8909607,45.87461472,80.76152802
20/09/2022,22.42262459,155.0700073,61.18719864,88.08068848,92.77909851,283.3036194,368.6107178,44.84770584,79.70765686
21/09/2022,22.28771019,155.7899933,61.00458527,88.43196869,93.12852478,278.2307129,362.1807861,44.275177,78.4467926
22/09/2022,22.35066986,155.6999969,60.63937759,87.0989151,91.81819916,274.806366,359.1384888,44.02072144,77.83518219
